date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:14:59	4698/4698	---MCZ	200	added ('OK')	application/javascript	etag:W/%22125a-19033f0aba8%22	https://www.malaysiakini.com/_next/static/chunks/1bfc9850-c519ce3bd363f1a4.js	C:/Dato'%20Ustaz%20kazim%20elias/duke/www.malaysiakini.com/_next/static/chunks/1bfc9850-c519ce3bd363f1a4.js	(from https://www.malaysiakini.com/news/642047)
16:14:59	192959/192959	---M--	200	added ('OK')	text/javascript	etag:1181251133803437632	https://pagead2.googlesyndication.com/pagead/js/adsbygoogle.js?client=ca-pub-6995062421702116	C:/Dato'%20Ustaz%20kazim%20elias/duke/pagead2.googlesyndication.com/pagead/js/fa5e5.txt	(from https://www.malaysiakini.com/news/642047)
16:14:59	2888/2888	---MCZ	200	added ('OK')	application/javascript	etag:W/%22b48-19033f0aba8%22	https://www.malaysiakini.com/_next/static/chunks/ae51ba48.7a7126945a95c085.js	C:/Dato'%20Ustaz%20kazim%20elias/duke/www.malaysiakini.com/_next/static/chunks/ae51ba48.7a7126945a95c085.js	(from https://www.malaysiakini.com/news/642047)
16:14:59	11210/11210	---MCZ	200	added ('OK')	application/javascript	etag:W/%222bca-19033f0aba8%22	https://www.malaysiakini.com/_next/static/chunks/5675-578f347cc73d6185.js	C:/Dato'%20Ustaz%20kazim%20elias/duke/www.malaysiakini.com/_next/static/chunks/5675-578f347cc73d6185.js	(from https://www.malaysiakini.com/news/642047)
16:15:00	4538/4538	---MCZ	200	added ('OK')	application/javascript	etag:W/%2211ba-19033f0aba8%22	https://www.malaysiakini.com/_next/static/chunks/7804-3de55f1a16eb830f.js	C:/Dato'%20Ustaz%20kazim%20elias/duke/www.malaysiakini.com/_next/static/chunks/7804-3de55f1a16eb830f.js	(from https://www.malaysiakini.com/news/642047)
16:15:00	12193/12193	---MCZ	200	added ('OK')	application/javascript	etag:W/%222fa1-19033f0aba8%22	https://www.malaysiakini.com/_next/static/chunks/4608-3e21ddba0dacdb94.js	C:/Dato'%20Ustaz%20kazim%20elias/duke/www.malaysiakini.com/_next/static/chunks/4608-3e21ddba0dacdb94.js	(from https://www.malaysiakini.com/news/642047)
16:15:02	16155/16155	---MCZ	200	added ('OK')	application/javascript	etag:W/%223f1b-19033f0aba8%22	https://www.malaysiakini.com/_next/static/chunks/6778-21141a62e71c341b.js	C:/Dato'%20Ustaz%20kazim%20elias/duke/www.malaysiakini.com/_next/static/chunks/6778-21141a62e71c341b.js	(from https://www.malaysiakini.com/news/642047)
16:15:03	10998/10998	---MCZ	200	added ('OK')	application/javascript	etag:W/%222af6-19033f0aba8%22	https://www.malaysiakini.com/_next/static/chunks/5579.ab6dc2b9b98d66f1.js	C:/Dato'%20Ustaz%20kazim%20elias/duke/www.malaysiakini.com/_next/static/chunks/5579.ab6dc2b9b98d66f1.js	(from https://www.malaysiakini.com/news/642047)
16:15:03	25852/25852	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264fc-19033f0aba8%22	https://www.malaysiakini.com/_next/static/chunks/9562.c98ea02ce6aec84d.js	C:/Dato'%20Ustaz%20kazim%20elias/duke/www.malaysiakini.com/_next/static/chunks/9562.c98ea02ce6aec84d.js	(from https://www.malaysiakini.com/news/642047)
16:15:04	44760/44760	---MCZ	200	added ('OK')	application/javascript	etag:W/%22aed8-19033f0aba8%22	https://www.malaysiakini.com/_next/static/chunks/9139.eabd3ae9f3418faa.js	C:/Dato'%20Ustaz%20kazim%20elias/duke/www.malaysiakini.com/_next/static/chunks/9139.eabd3ae9f3418faa.js	(from https://www.malaysiakini.com/news/642047)
16:15:05	744/744	---MCZ	200	added ('OK')	application/javascript	etag:W/%222e8-19033f0aba8%22	https://www.malaysiakini.com/_next/static/chunks/31664189-2a84294e557bcf2c.js	C:/Dato'%20Ustaz%20kazim%20elias/duke/www.malaysiakini.com/_next/static/chunks/31664189-2a84294e557bcf2c.js	(from https://www.malaysiakini.com/news/642047)
16:15:05	2624/2624	---MCZ	200	added ('OK')	application/javascript	etag:W/%22a40-19033f0aba8%22	https://www.malaysiakini.com/_next/static/chunks/78e521c3-2d81a7c4fc4abb97.js	C:/Dato'%20Ustaz%20kazim%20elias/duke/www.malaysiakini.com/_next/static/chunks/78e521c3-2d81a7c4fc4abb97.js	(from https://www.malaysiakini.com/news/642047)
16:15:05	388/388	---MCZ	200	added ('OK')	application/javascript	etag:W/%22184-19033f0aba8%22	https://www.malaysiakini.com/_next/static/chunks/1a48c3c1-a9c1eccb5537cb3e.js	C:/Dato'%20Ustaz%20kazim%20elias/duke/www.malaysiakini.com/_next/static/chunks/1a48c3c1-a9c1eccb5537cb3e.js	(from https://www.malaysiakini.com/news/642047)
16:15:05	1772/1772	---MCZ	200	added ('OK')	application/javascript	etag:W/%226ec-19033f0aba8%22	https://www.malaysiakini.com/_next/static/chunks/d64684d8-d2b3d69e1ff69ffc.js	C:/Dato'%20Ustaz%20kazim%20elias/duke/www.malaysiakini.com/_next/static/chunks/d64684d8-d2b3d69e1ff69ffc.js	(from https://www.malaysiakini.com/news/642047)
16:15:05	18120/18120	---MCZ	200	added ('OK')	application/javascript	etag:W/%2246c8-19033f0aba8%22	https://www.malaysiakini.com/_next/static/chunks/9853-c1a00d934840a6de.js	C:/Dato'%20Ustaz%20kazim%20elias/duke/www.malaysiakini.com/_next/static/chunks/9853-c1a00d934840a6de.js	(from https://www.malaysiakini.com/news/642047)
16:15:06	10587/10587	---MCZ	200	added ('OK')	application/javascript	etag:W/%22295b-19033f0aba8%22	https://www.malaysiakini.com/_next/static/chunks/8346-b1827d595056a816.js	C:/Dato'%20Ustaz%20kazim%20elias/duke/www.malaysiakini.com/_next/static/chunks/8346-b1827d595056a816.js	(from https://www.malaysiakini.com/news/642047)
16:15:06	3342/3342	---MCZ	200	added ('OK')	application/javascript	etag:W/%22d0e-19033f0aba8%22	https://www.malaysiakini.com/_next/static/chunks/4653-a2d8304d41b47c12.js	C:/Dato'%20Ustaz%20kazim%20elias/duke/www.malaysiakini.com/_next/static/chunks/4653-a2d8304d41b47c12.js	(from https://www.malaysiakini.com/news/642047)
16:15:06	12965/12965	---MCZ	200	added ('OK')	application/javascript	etag:W/%2232a5-19033f0aba8%22	https://www.malaysiakini.com/_next/static/chunks/694.528a3cdf54828516.js	C:/Dato'%20Ustaz%20kazim%20elias/duke/www.malaysiakini.com/_next/static/chunks/694.528a3cdf54828516.js	(from https://www.malaysiakini.com/news/642047)
16:15:06	19927/19927	---MCZ	200	added ('OK')	application/javascript	etag:W/%224dd7-19033f0aba8%22	https://www.malaysiakini.com/_next/static/chunks/6782-75e7ebe1c4330eea.js	C:/Dato'%20Ustaz%20kazim%20elias/duke/www.malaysiakini.com/_next/static/chunks/6782-75e7ebe1c4330eea.js	(from https://www.malaysiakini.com/news/642047)
16:15:07	19024/19024	---MCZ	200	added ('OK')	application/javascript	etag:W/%224a50-19076846ae0%22	https://www.malaysiakini.com/_next/static/chunks/6456-b3f38027419c30b5.js	C:/Dato'%20Ustaz%20kazim%20elias/duke/www.malaysiakini.com/_next/static/chunks/6456-b3f38027419c30b5.js	(from https://www.malaysiakini.com/news/642047)
16:15:07	14191/14191	---MCZ	200	added ('OK')	application/javascript	etag:W/%22376f-19033f0aba8%22	https://www.malaysiakini.com/_next/static/chunks/4125-e24dbcbaa04d77e5.js	C:/Dato'%20Ustaz%20kazim%20elias/duke/www.malaysiakini.com/_next/static/chunks/4125-e24dbcbaa04d77e5.js	(from https://www.malaysiakini.com/news/642047)
16:15:07	33308/33308	---MCZ	200	added ('OK')	application/javascript	etag:W/%22821c-19033f0aba8%22	https://www.malaysiakini.com/_next/static/chunks/8548-0bfd7b63b6e3f370.js	C:/Dato'%20Ustaz%20kazim%20elias/duke/www.malaysiakini.com/_next/static/chunks/8548-0bfd7b63b6e3f370.js	(from https://www.malaysiakini.com/news/642047)
16:15:07	32386/32386	---MCZ	200	added ('OK')	application/javascript	etag:W/%227e82-19033f0aba8%22	https://www.malaysiakini.com/_next/static/chunks/5690.a63ed5e92f674d7e.js	C:/Dato'%20Ustaz%20kazim%20elias/duke/www.malaysiakini.com/_next/static/chunks/5690.a63ed5e92f674d7e.js	(from https://www.malaysiakini.com/news/642047)
16:15:08	22684/22684	---MCZ	200	added ('OK')	application/javascript	etag:W/%22589c-19033f0aba8%22	https://www.malaysiakini.com/_next/static/chunks/1321.294a57153c36050f.js	C:/Dato'%20Ustaz%20kazim%20elias/duke/www.malaysiakini.com/_next/static/chunks/1321.294a57153c36050f.js	(from https://www.malaysiakini.com/news/642047)
16:15:08	5753/5753	---MCZ	200	added ('OK')	application/javascript	etag:W/%221679-1907cf81700%22	https://www.malaysiakini.com/_next/static/chunks/webpack-e78d126bc28d0c9b.js	C:/Dato'%20Ustaz%20kazim%20elias/duke/www.malaysiakini.com/_next/static/chunks/webpack-e78d126bc28d0c9b.js	(from https://www.malaysiakini.com/news/642047)
16:15:08	129980/129980	---MCZ	200	added ('OK')	application/javascript	etag:W/%221fbbc-19033f0aba8%22	https://www.malaysiakini.com/_next/static/chunks/framework-a070cbfff3c750c5.js	C:/Dato'%20Ustaz%20kazim%20elias/duke/www.malaysiakini.com/_next/static/chunks/framework-a070cbfff3c750c5.js	(from https://www.malaysiakini.com/news/642047)
16:15:08	107075/107075	---MCZ	200	added ('OK')	application/javascript	etag:W/%221a243-19033f0aba8%22	https://www.malaysiakini.com/_next/static/chunks/main-f3f500ef76d52bd3.js	C:/Dato'%20Ustaz%20kazim%20elias/duke/www.malaysiakini.com/_next/static/chunks/main-f3f500ef76d52bd3.js	(from https://www.malaysiakini.com/news/642047)
16:15:09	128741/128741	---MCZ	200	added ('OK')	application/javascript	etag:W/%221f6e6-1907cf81700%22	https://www.malaysiakini.com/_next/static/chunks/pages/_app-559c95a106394b22.js	C:/Dato'%20Ustaz%20kazim%20elias/duke/www.malaysiakini.com/_next/static/chunks/pages/_app-559c95a106394b22.js	(from https://www.malaysiakini.com/news/642047)
16:15:09	14169/14169	---MCZ	200	added ('OK')	application/javascript	etag:W/%223759-19033f0aba8%22	https://www.malaysiakini.com/_next/static/chunks/1228-d946596db1f52e28.js	C:/Dato'%20Ustaz%20kazim%20elias/duke/www.malaysiakini.com/_next/static/chunks/1228-d946596db1f52e28.js	(from https://www.malaysiakini.com/news/642047)
16:15:09	9417/9417	---MCZ	200	added ('OK')	application/javascript	etag:W/%2224c9-19033f0aba8%22	https://www.malaysiakini.com/_next/static/chunks/pages/%5Blang%5D/%5Bsid%5D-cbb4c63270fe847a.js	C:/Dato'%20Ustaz%20kazim%20elias/duke/www.malaysiakini.com/_next/static/chunks/pages/[lang]/[sid]-cbb4c63270fe847a.js	(from https://www.malaysiakini.com/news/642047)
16:15:09	5711/5711	---MCZ	200	added ('OK')	application/javascript	etag:W/%22164f-1907cf81700%22	https://www.malaysiakini.com/_next/static/IxGQ1WipT-iWiNfu1r3LL/_buildManifest.js	C:/Dato'%20Ustaz%20kazim%20elias/duke/www.malaysiakini.com/_next/static/IxGQ1WipT-iWiNfu1r3LL/_buildManifest.js	(from https://www.malaysiakini.com/news/642047)
16:15:09	236/236	---MCZ	200	added ('OK')	application/javascript	etag:W/%22ec-1907cf82a88%22	https://www.malaysiakini.com/_next/static/IxGQ1WipT-iWiNfu1r3LL/_ssgManifest.js	C:/Dato'%20Ustaz%20kazim%20elias/duke/www.malaysiakini.com/_next/static/IxGQ1WipT-iWiNfu1r3LL/_ssgManifest.js	(from https://www.malaysiakini.com/news/642047)
16:15:10	899/899	---M--	200	added ('OK')	image/png	etag:%226140872c-383%22	https://static01.newscdn.net/desktop/img/mk-small-logo-50.png	C:/Dato'%20Ustaz%20kazim%20elias/duke/static01.newscdn.net/desktop/img/mk-small-logo-50.png	(from https://www.malaysiakini.com/news/642047)
16:15:10	1239/1239	---MCZ	200	added ('OK')	application/javascript	etag:W/%2266867220-4d7%22	https://www.malaysiakini.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	C:/Dato'%20Ustaz%20kazim%20elias/duke/www.malaysiakini.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from https://www.malaysiakini.com/news/642047)
